ticker,company,app_category,country,title,publisher,link,published_at
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf Shares Fall on Sluggish 2026 Outlook,The Wall Street Journal,https://www.wsj.com/business/earnings/beiersdorf-shares-fall-on-sluggish-2026-outlook-be79a688?siteid=yhoof2&yptr=yahoo,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf Aktiengesellschaft Q4 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/beiersdorf-aktiengesellschaft-q4-earnings-call-highlights-2026-03-03/?utm_source=yahoofinance&utm_medium=yahoofinance,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,"Beiersdorf Aktiengesellschaft's (ETR:BEI) largest shareholders are private companies with 59% ownership, institutions own 24%",Simply Wall St.,https://finance.yahoo.com/news/beiersdorf-aktiengesellschafts-etr-bei-largest-092954181.html,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf (ETR:BEI) Hasn't Managed To Accelerate Its Returns,Simply Wall St.,https://finance.yahoo.com/news/beiersdorf-etr-bei-hasnt-managed-062056992.html,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf (XTRA:BEI): Exploring Share Valuation After Recent Modest Stock Recovery,Simply Wall St.,https://finance.yahoo.com/news/beiersdorf-xtra-bei-exploring-share-120922089.html,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,"Britannia Industries names new CEO as sales, profits rise",Just Food,https://www.just-food.com/news/britannia-q2-profit-new-ceo/,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf Downgrades FY Guidance as Skin Care Market Decelerates,WWD,https://wwd.com/beauty-industry-news/skin-care/beiersdorf-downgrades-guidance-skin-care-market-decelerates-1238322024/,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,Sector Update: Health Care Stocks Advance Late Afternoon,MT Newswires,https://finance.yahoo.com/news/sector-health-care-stocks-advance-194250491.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,Julius Baer’s $30 Million Pay Package Shows the Price of a Banking Reset,Moby,https://app.moby.co/home/news/news-julius-baers-30m-ceo-pay-packet-shows-the-price-of-a-banking-reset?utm_source=yahoo_finance&utm_medium=rss,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,FDA Approves NVS' Cosentyx in Hidradenitis Suppurativa for Adolescents,Zacks,https://finance.yahoo.com/news/fda-approves-nvs-cosentyx-hidradenitis-134000720.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,Will GILD's Move to Acquire ACLX Boost Its Cell Therapy Franchise?,Zacks,https://finance.yahoo.com/news/gilds-move-acquire-aclx-boost-140700728.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,Assessing Novartis (SWX:NOVN) Valuation After Recent Mixed Share Price Performance,Simply Wall St.,https://finance.yahoo.com/news/assessing-novartis-swx-novn-valuation-131159816.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,Novartis AGM Links Board Refresh And Dividend Growth To Future Returns,Simply Wall St.,https://finance.yahoo.com/news/novartis-agm-links-board-refresh-080537983.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,How Retirees Are Using ESGD to Pair ESG Values With International Dividend Income,24/7 Wall St.,https://247wallst.com/investing/2026/03/11/how-retirees-are-using-esgd-to-pair-esg-values-with-international-dividend-income/,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,VRTX Stock Gains on Upbeat Interim Data From Kidney Disease Drug Study,Zacks,https://finance.yahoo.com/news/vrtx-stock-gains-upbeat-interim-161400156.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,INCY Wins EC Approval for Label Expansion of Oncology Drug Zynyz,Zacks,https://finance.yahoo.com/news/incy-wins-ec-approval-label-161100230.html,
NOVN.SW,Novartis,Pharmaceuticals,Switzerland,These 8 drugs could help fight dementia — and they’re already on the market,MarketWatch,https://www.marketwatch.com/story/these-8-drugs-could-help-fight-dementia-and-theyre-already-on-the-market-f19aed04,
ROG.SW,Roche,Pharmaceuticals,Switzerland,Assessing Roche (SWX:ROG) Valuation After Recent Share Price Volatility And Obesity Drug Pipeline Update,Simply Wall St.,https://finance.yahoo.com/news/assessing-roche-swx-rog-valuation-060910461.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,Roche ramps up AI computing capacity with Nvidia chip expansion,Reuters,https://uk.news.yahoo.com/roche-ramps-ai-computing-capacity-203345745.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,Can Merck's New Drugs & Pipeline Ease Keytruda LOE Concerns?,Zacks,https://finance.yahoo.com/news/mercks-drugs-pipeline-ease-keytruda-140300340.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,"ImmunityBio Stock Soars 295% YTD: Time to Buy, Hold or Sell?",Zacks,https://finance.yahoo.com/news/immunitybio-stock-soars-295-ytd-140300911.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,A Look At Olema Pharmaceuticals (OLMA) Valuation After Roche Breast Cancer Trial Setback And Share Price Pullback,Simply Wall St.,https://finance.yahoo.com/news/look-olema-pharmaceuticals-olma-valuation-002706754.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,Foreign Stocks Are Reeling From the Iran War. It’s Time to Buy the Dip.,Barrons.com,https://www.barrons.com/articles/foreign-stocks-europe-asia-emerging-markets-iran-war-buy-7493bca6?siteid=yhoof2&yptr=yahoo,
ROG.SW,Roche,Pharmaceuticals,Switzerland,Poolbeg Pharma adds CAR-T therapy expert to scientific advisory board,Proactive,https://www.proactiveinvestors.com/companies/news/1088771/poolbeg-pharma-adds-car-t-therapy-expert-to-scientific-advisory-board-1088771.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,How Retirees Are Using ESGD to Pair ESG Values With International Dividend Income,24/7 Wall St.,https://247wallst.com/investing/2026/03/11/how-retirees-are-using-esgd-to-pair-esg-values-with-international-dividend-income/,
ROG.SW,Roche,Pharmaceuticals,Switzerland,Roche's Breast Cancer Drug Falls Short In Phase 3 Study,Benzinga,https://finance.yahoo.com/news/roches-breast-cancer-drug-falls-223022770.html,
ROG.SW,Roche,Pharmaceuticals,Switzerland,H.C. Wainwright does not see direct read from Roche miss to Olema’s OPERA-02,TipRanks,https://finance.yahoo.com/news/h-c-wainwright-does-not-152013614.html,
SAN.PA,Sanofi,Pharmaceuticals,France,Is There Now An Opportunity In Sanofi (ENXTPA:SAN) After A 25% Share Price Slide?,Simply Wall St.,https://finance.yahoo.com/news/now-opportunity-sanofi-enxtpa-san-120858447.html,
SAN.PA,Sanofi,Pharmaceuticals,France,Is Pfizer Inc. (PFE) One of Goldman Sachs Top Healthcare Stocks?,Insider Monkey,https://finance.yahoo.com/news/pfizer-inc-pfe-one-goldman-215206993.html,
SAN.PA,Sanofi,Pharmaceuticals,France,"Cytokinetics Highlights Early MYQORZO Momentum, Eyes Q2 nHCM Phase 3 Catalyst at Barclays Confab",MarketBeat,https://www.marketbeat.com/instant-alerts/cytokinetics-highlights-early-myqorzo-momentum-eyes-q2-nhcm-phase-3-catalyst-at-barclays-confab-2026-03-15/?utm_source=yahoofinance&utm_medium=yahoofinance,
SAN.PA,Sanofi,Pharmaceuticals,France,Blackstone (BX) Commits $400 Million With Teva to Advance Duvakitug Clinical Development,Insider Monkey,https://finance.yahoo.com/news/blackstone-bx-commits-400-million-172320311.html,
SAN.PA,Sanofi,Pharmaceuticals,France,Vaxart Q4 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/vaxart-q4-earnings-call-highlights-2026-03-12/?utm_source=yahoofinance&utm_medium=yahoofinance,
SAN.PA,Sanofi,Pharmaceuticals,France,Vaxart Inc (VXRT) Q4 2025 Earnings Call Highlights: Revenue Surge and Strategic Partnerships ...,GuruFocus.com,https://finance.yahoo.com/news/vaxart-inc-vxrt-q4-2025-030808810.html,
SAN.PA,Sanofi,Pharmaceuticals,France,Health Care Roundup: Market Talk,The Wall Street Journal,https://www.wsj.com/business/health-care-roundup-market-talk-0b15cb66?siteid=yhoof2&yptr=yahoo,
SAN.PA,Sanofi,Pharmaceuticals,France,Poolbeg Pharma adds CAR-T therapy expert to scientific advisory board,Proactive,https://www.proactiveinvestors.com/companies/news/1088771/poolbeg-pharma-adds-car-t-therapy-expert-to-scientific-advisory-board-1088771.html,
SAN.PA,Sanofi,Pharmaceuticals,France,How The Sanofi (ENXTPA:SAN) Investment Story Is Shifting Around The €98.49 Fair Value,Simply Wall St.,https://finance.yahoo.com/news/sanofi-enxtpa-san-investment-story-210825413.html,
SAN.PA,Sanofi,Pharmaceuticals,France,Brazil drugmaker EMS eyes overseas deals after buying Sanofi unit,Reuters,https://finance.yahoo.com/news/brazil-drugmaker-ems-eyes-overseas-202037149.html,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Novo Nordisk Patent Loss In India Tests GLP 1 Valuation Story,Simply Wall St.,https://finance.yahoo.com/news/novo-nordisk-patent-loss-india-170721378.html,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,A New GLP-1 Pill Melted Away the Pounds. Is Structure Therapeutics a Takeover Candidate?,Barrons.com,https://www.barrons.com/articles/structure-therapeutics-weight-loss-pill-trial-stock-93dba470?siteid=yhoof2&yptr=yahoo,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Eli Lilly Just Opened the Door to Even Greater GLP-1 Growth,24/7 Wall St.,https://247wallst.com/investing/2026/03/16/eli-lilly-just-opened-the-door-to-even-greater-glp-1-growth/,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,India Semaglutide Patent Expiry Could Drive 50% Price Drop in Weight-Loss Drugs,GuruFocus.com,https://finance.yahoo.com/news/india-semaglutide-patent-expiry-could-133309417.html,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Why the Novo Nordisk and Hims & Hers Deal Is a Win for Both Stocks,Motley Fool,https://www.fool.com/investing/2026/03/16/why-the-novo-nordisk-and-hims-hers-deal-is-a-win-f/,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Structure’s GLP-1 pill shows ‘best-in-class’ potential in obesity trial,BioPharma Dive,https://www.biopharmadive.com/news/structure-glp1-pill-aleniglipron-study-results-obesity/814786/,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Eli Lilly’s Employer Push Could Unlock New GLP-1 Demand,MarketBeat,https://www.marketbeat.com/originals/eli-lillys-employer-push-could-unlock-new-glp-1-demand/?utm_source=yahoofinance&utm_medium=yahoofinance,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Hims & Hers (HIMS) Soars 57.4% on New Deal,Insider Monkey,https://finance.yahoo.com/news/hims-hers-hims-soars-57-093926610.html,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,Novo Nordisk Faces Legal Probe As Trial Setback Reshapes Risk Expectations,Simply Wall St.,https://finance.yahoo.com/news/novo-nordisk-faces-legal-probe-051003165.html,
NOVO-B.CO,Novo Nordisk,Pharmaceuticals,Denmark,MarketBeat Week in Review – 03/09 - 03/13,MarketBeat,https://www.marketbeat.com/originals/marketbeat-week-in-review-03-09-03-13/?utm_source=yahoofinance&utm_medium=yahoofinance,
TSCO.L,Tesco,Retail,UK,Companies House reveals IT update five months ago likely cause of major glitch,PA Media: Money,https://uk.finance.yahoo.com/news/companies-house-reveals-five-months-121243296.html,
TSCO.L,Tesco,Retail,UK,Best savings accounts as Iran war stokes inflation fears,Yahoo Finance UK,https://uk.finance.yahoo.com/news/best-savings-accounts-deals-inflation-interest-rates-120112783.html,
TSCO.L,Tesco,Retail,UK,What are share buybacks?,Yahoo Finance UK,https://uk.finance.yahoo.com/news/what-are-share-buybacks-150055252.html,
TSCO.L,Tesco,Retail,UK,Best credit card deals of the week,Yahoo Finance UK,https://uk.finance.yahoo.com/news/best-credit-card-deals-lloyds-tsb-barclays-073339470.html,
TSCO.L,Tesco,Retail,UK,Why The Tesco (LSE:TSCO) Story Is Shifting After The New £4.80 Price Target,Simply Wall St.,https://finance.yahoo.com/news/why-tesco-lse-tsco-story-061259425.html,
TSCO.L,Tesco,Retail,UK,UK's cheapest supermarkets revealed,Yahoo Finance UK,https://uk.finance.yahoo.com/news/uk-cheapest-supermarket-february-060003263.html,
TSCO.L,Tesco,Retail,UK,Thousands of Tesco staff in line for £134 million windfall,PA Media: Money,https://uk.finance.yahoo.com/news/thousands-tesco-staff-line-134-112013865.html,
TSCO.L,Tesco,Retail,UK,Dairy firm ramps up cottage cheese production as TikTok drives ‘record’ demand,PA Media: Money,https://uk.finance.yahoo.com/news/dairy-firm-ramps-cottage-cheese-000100507.html,
TSCO.L,Tesco,Retail,UK,Will Realignment Efforts Enhance Barclays' Financial Strength?,Zacks,https://finance.yahoo.com/news/realignment-efforts-enhance-barclays-financial-165000209.html,
TSCO.L,Tesco,Retail,UK,Tesco to cut 180 head office roles amid strategy shift,Retail Insight Network,https://www.retail-insight-network.com/news/tesco-cut-180-head-office-roles/,
CA.PA,Carrefour,Retail,France,Are Retail-Wholesale Stocks Lagging  Carrefour (CRRFY) This Year?,Zacks,https://finance.yahoo.com/news/retail-wholesale-stocks-lagging-carrefour-134004454.html,
CA.PA,Carrefour,Retail,France,Carrefour Expands Digital Gift Cards To Deepen Payments And Loyalty Reach,Simply Wall St.,https://finance.yahoo.com/news/carrefour-expands-digital-gift-cards-120928653.html,
CA.PA,Carrefour,Retail,France,Are You Looking for a Top Momentum Pick? Why Carrefour SA (CRRFY) is a Great Choice,Zacks,https://finance.yahoo.com/news/looking-top-momentum-pick-why-170002917.html,
CA.PA,Carrefour,Retail,France,CRRFY vs. WMMVY: Which Stock Should Value Investors Buy Now?,Zacks,https://finance.yahoo.com/news/crrfy-vs-wmmvy-stock-value-164003375.html,
CA.PA,Carrefour,Retail,France,Carrefour (ENXTPA:CA) Valuation Check After 2025 Results And New Dividend Announcement,Simply Wall St.,https://finance.yahoo.com/news/carrefour-enxtpa-ca-valuation-check-100706468.html,
CA.PA,Carrefour,Retail,France,Carrefour and Vusion sign France-wide smart store rollout by 2030,Retail Insight Network,https://www.retail-insight-network.com/news/carrefour-vusion-smart-store-rollout/,
CA.PA,Carrefour,Retail,France,Carrefour 2025 sales grow as profit hit by currency and integration costs,Retail Insight Network,https://www.retail-insight-network.com/news/carrefour-2025-sales-grow/,
CA.PA,Carrefour,Retail,France,"Carrefour Aims to Boost Tech, Focus on Key Regions",The Wall Street Journal,https://www.wsj.com/business/earnings/carrefour-aims-to-boost-tech-focus-on-key-regions-89ab51ef?siteid=yhoof2&yptr=yahoo,
CA.PA,Carrefour,Retail,France,Carrefour (CRERF) Full Year 2025 Earnings Call Highlights: Strong Performance in France and ...,GuruFocus.com,https://finance.yahoo.com/news/carrefour-crerf-full-2025-earnings-010525527.html,
CA.PA,Carrefour,Retail,France,CRRFY or WMMVY: Which Is the Better Value Stock Right Now?,Zacks,https://finance.yahoo.com/news/crrfy-wmmvy-better-value-stock-164003250.html,
AD.AS,Ahold Delhaize,Retail,Netherlands,The Giant Company buys 2 family-owned stores,Grocery Dive,https://www.grocerydive.com/news/the-giant-company-everett-foodliner-saxton-market-grocery-pennsylvania/812687/,
AD.AS,Ahold Delhaize,Retail,Netherlands,We Think Koninklijke Ahold Delhaize's (AMS:AD) Robust Earnings Are Conservative,Simply Wall St.,https://finance.yahoo.com/news/think-koninklijke-ahold-delhaizes-ams-040116317.html,
AD.AS,Ahold Delhaize,Retail,Netherlands,ADRNY or CHD: Which Is the Better Value Stock Right Now?,Zacks,https://finance.yahoo.com/news/adrny-chd-better-value-stock-164002756.html,
AD.AS,Ahold Delhaize,Retail,Netherlands,Are Investors Undervaluing Ahold (ADRNY) Right Now?,Zacks,https://finance.yahoo.com/news/investors-undervaluing-ahold-adrny-now-144002645.html,
AD.AS,Ahold Delhaize,Retail,Netherlands,Analysts Have Made A Financial Statement On Koninklijke Ahold Delhaize N.V.'s (AMS:AD) Full-Year Report,Simply Wall St.,https://finance.yahoo.com/news/analysts-made-financial-statement-koninklijke-061530625.html,
AD.AS,Ahold Delhaize,Retail,Netherlands,"Ahold Delhaize lifts Q4 profit, sets 2026 outlook",Retail Insight Network,https://www.retail-insight-network.com/news/ahold-delhaize-lifts-q4-profit/,
AD.AS,Ahold Delhaize,Retail,Netherlands,Koninklijke Ahold Delhaize NV (ADRNY) Q4 2025 Earnings Call Highlights: Strong Sales Growth and ...,GuruFocus.com,https://finance.yahoo.com/news/koninklijke-ahold-delhaize-nv-adrny-150250476.html,
AD.AS,Ahold Delhaize,Retail,Netherlands,Stop & Shop continues to right its course,Grocery Dive,https://www.grocerydive.com/news/ahold-delhaize-q4-earnings-2025-stop-shop/811949/,
AD.AS,Ahold Delhaize,Retail,Netherlands,Ahold Delhaize Shares Jump After Growth in U.S. Online Sales,The Wall Street Journal,https://www.wsj.com/business/earnings/ahold-delhaize-shares-jump-after-growth-in-u-s-online-sales-17fc6351?siteid=yhoof2&yptr=yahoo,
AD.AS,Ahold Delhaize,Retail,Netherlands,Ahold Delhaize gives suppliers a closer look at nutrition trends,Grocery Dive,https://www.grocerydive.com/news/ahold-delhaize-usa-health-wellness-nutrition-guiding-stars-circana/811393/,
JMT.LS,Jerónimo Martins,Retail,Portugal,3 European Stocks Estimated To Be 21.9% To 46.4% Below Intrinsic Value,Simply Wall St.,https://finance.yahoo.com/news/3-european-stocks-estimated-21-053755446.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,European Stock Picks That May Be Undervalued In May 2025,Simply Wall St.,https://finance.yahoo.com/news/european-stock-picks-may-undervalued-054144950.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,Has Hennes & Mauritz (HNNMY) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,https://finance.yahoo.com/news/hennes-mauritz-hnnmy-outpaced-other-134011385.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,Arteche Lantegi Elkartea And 2 More European Stocks That Might Be Priced Below Estimated Value,Simply Wall St.,https://finance.yahoo.com/news/arteche-lantegi-elkartea-2-more-053750487.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,Looking for a Growth Stock? 3 Reasons Why Jeronimo Martins SGPS (JRONY) is a Solid Choice,Zacks,https://finance.yahoo.com/news/looking-growth-stock-3-reasons-164502305.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,Are Investors Undervaluing Jeronimo Martins SGPS (JRONY) Right Now?,Zacks,https://finance.yahoo.com/news/investors-undervaluing-jeronimo-martins-sgps-134009623.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,Jeronimo Martins SGPS SA (JRONF) Full Year 2024 Earnings Call Highlights: Navigating Growth ...,GuruFocus.com,https://finance.yahoo.com/news/jeronimo-martins-sgps-sa-jronf-070033646.html,
JMT.LS,Jerónimo Martins,Retail,Portugal,Should Value Investors Buy Jeronimo Martins SGPS (JRONY) Stock?,Zacks,https://finance.yahoo.com/news/value-investors-buy-jeronimo-martins-134013334.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,JD.com DHL Partnership Puts Valuation And Cross Border Growth In Focus,Simply Wall St.,https://finance.yahoo.com/news/jd-com-dhl-partnership-puts-061324829.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,"JD.com, Inc. (JD) Partners with DHL to Popularize German Brands amid Mixed 2025 Financial Results",Insider Monkey,https://finance.yahoo.com/news/jd-com-inc-jd-partners-183821874.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,Deutsche Post Weighs DHL Rerouting Costs And Resilience In Middle East,Simply Wall St.,https://finance.yahoo.com/news/deutsche-post-weighs-dhl-rerouting-210732389.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,Denver grandpa lost in tariff confusion after buying $67 hubcap online — $46.38 added from tariffs. What are his rights?,Moneywise,https://finance.yahoo.com/news/denver-grandpa-lost-tariff-confusion-160000395.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,Is Deutsche Post (XTRA:DHL) Pricing Make Sense After Recent Share Pullback And DCF Signal,Simply Wall St.,https://finance.yahoo.com/news/deutsche-post-xtra-dhl-pricing-091106251.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,"DHL Says Its Middle East Network Can Withstand Shipping, Airspace Chaos",Sourcing Journal,https://sourcingjournal.com/topics/logistics/dhl-middle-east-us-iran-war-air-cargo-saudi-arabia-supply-chain-network-ocean-freight-earnings-logistics-1234816386/,
DHL.DE,DHL Group,Transport & Logistics,Germany,Deutsche Post AG (DHLGY) Q4 2025 Earnings Call Highlights: Strong EBIT Growth and Strategic ...,GuruFocus.com,https://finance.yahoo.com/news/deutsche-post-ag-dhlgy-q4-010313231.html,
DHL.DE,DHL Group,Transport & Logistics,Germany,Auto & Transport Roundup: Market Talk,The Wall Street Journal,https://www.wsj.com/business/auto-transport-roundup-market-talk-8ffe8553?siteid=yhoof2&yptr=yahoo,
DHL.DE,DHL Group,Transport & Logistics,Germany,DHL Parent Deutsche Post Expects Earnings Growth Despite Uncertain Conditions,The Wall Street Journal,https://www.wsj.com/business/earnings/dhl-parent-deutsche-post-expects-earnings-growth-despite-uncertain-conditions-79aa6be1?siteid=yhoof2&yptr=yahoo,
DHL.DE,DHL Group,Transport & Logistics,Germany,DHL's cautious profit outlook sends shares lower,Reuters Videos,https://finance.yahoo.com/video/dhls-cautious-profit-outlook-sends-113641237.html,
DSV.CO,DSV,Transport & Logistics,Denmark,Goldman Team Says Asset-Heavy Stocks Outperform on AI Fears,Bloomberg,https://finance.yahoo.com/news/goldman-strategists-asset-heavy-stocks-101843233.html,
DSV.CO,DSV,Transport & Logistics,Denmark,Is There Now An Opportunity In DSV (CPSE:DSV) After Recent Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/now-opportunity-dsv-cpse-dsv-091307773.html,
DSV.CO,DSV,Transport & Logistics,Denmark,DSV AS (DSDVF) Q4 2025 Earnings Call Highlights: Strong Cash Flow and Strategic Integrations ...,GuruFocus.com,https://finance.yahoo.com/news/dsv-dsdvf-q4-2025-earnings-170109564.html,
DSV.CO,DSV,Transport & Logistics,Denmark,DSV AS (DSDVY) Q4 2025 Earnings Report Preview: What To Look For,GuruFocus.com,https://finance.yahoo.com/news/dsv-dsdvy-q4-2025-earnings-121814554.html,
DSV.CO,DSV,Transport & Logistics,Denmark,3 European Stocks Estimated To Be Undervalued By At Least 27.4%,Simply Wall St.,https://finance.yahoo.com/news/3-european-stocks-estimated-undervalued-053755174.html,
DSV.CO,DSV,Transport & Logistics,Denmark,"This is the ""only stock to own"" in European logistics, Bernstein says",Investing.com,https://finance.yahoo.com/news/only-stock-own-european-logistics-104221926.html,
DSV.CO,DSV,Transport & Logistics,Denmark,European Value Stock Picks For Estimated Discount Opportunities,Simply Wall St.,https://finance.yahoo.com/news/european-value-stock-picks-estimated-053751670.html,
DSV.CO,DSV,Transport & Logistics,Denmark,3 European Stocks That May Be Undervalued By Up To 46.9%,Simply Wall St.,https://finance.yahoo.com/news/3-european-stocks-may-undervalued-053802898.html,
DSV.CO,DSV,Transport & Logistics,Denmark,3 European Stocks That May Be Trading At Discounts Of Up To 49.6%,Simply Wall St.,https://finance.yahoo.com/news/3-european-stocks-may-trading-053812125.html,
DSV.CO,DSV,Transport & Logistics,Denmark,European Value Stocks: 3 Companies Trading Below Estimated Intrinsic Worth,Simply Wall St.,https://finance.yahoo.com/news/european-value-stocks-3-companies-054044227.html,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,A Look At A.P. Møller Mærsk (CPSE:MAERSK B) Valuation After Gulf Shipping Disruptions And Route Suspensions,Simply Wall St.,https://finance.yahoo.com/news/look-p-m-ller-m-190734604.html,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,"Maersk Has 10 Ships Trapped in Gulf, Running Short of Fuel in Asia",The Wall Street Journal,https://www.wsj.com/livecoverage/cpi-inflation-data-stock-market-03-11-2026/card/maersk-has-10-ships-trapped-in-gulf-running-short-of-fuel-in-asia-GswbvvxDDCvbYlK6Pilr?siteid=yhoof2&yptr=yahoo,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,Maersk CEO: We’re clearly in uncharted territory,CNN Business,https://www.cnn.com/2026/03/10/business/video/maersk-shipping-vincent-clerc-intv-031004pseg1-cnni-business-fast?cid=external-feeds_iluminar_yahoo,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,"Container Freight Rate Slide Hits CMA CGM, ZIM Earnings",Sourcing Journal,https://sourcingjournal.com/topics/logistics/cma-cgm-zim-freight-rates-decline-q4-earnings-hapag-lloyd-container-shipping-ocean-carriers-middle-east-war-risk-1234816702/,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,Is It Too Late To Consider Buying Maersk (CPSE:MAERSK B) After Strong Multi‑Year Share Gains?,Simply Wall St.,https://finance.yahoo.com/news/too-consider-buying-maersk-cpse-181218228.html,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,Maersk Route Suspensions Test Shipping Volumes Valuation And Earnings Outlook,Simply Wall St.,https://finance.yahoo.com/news/maersk-route-suspensions-test-shipping-042127756.html,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,5 Things to Know Before the Stock Market Opens,Investopedia,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-march-6-2026-11920770,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,Maersk suspends two shipping services due to Middle East crisis,Reuters Videos,https://finance.yahoo.com/video/maersk-suspends-two-shipping-services-113534545.html,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,"Maersk, Hapag-Lloyd Suspend Key Middle East Shipping Routes",The Wall Street Journal,https://www.wsj.com/livecoverage/jobs-report-unemployment-stock-market-03-06-2026/card/maersk-hapag-lloyd-suspend-key-middle-east-shipping-routes-rM6QqdRmx8DblGjfdYz3?siteid=yhoof2&yptr=yahoo,
MAERSK-B.CO,Maersk,Transport & Logistics,Denmark,Maersk and Hapag-Lloyd Suspend Key Shipping Routes,The Wall Street Journal,https://www.wsj.com/livecoverage/iran-war-news-updates-2026/card/maersk-and-hapag-lloyd-suspend-key-shipping-routes-DfnZE1KEYRaY7y3H3Uus?siteid=yhoof2&yptr=yahoo,
KNIN.SW,Kuehne+Nagel,Transport & Logistics,Switzerland,Assessing Kuehne + Nagel International’s Valuation After Mixed Short And Long Term Returns,Simply Wall St.,https://finance.yahoo.com/news/assessing-kuehne-nagel-international-valuation-201234358.html,
KNIN.SW,Kuehne+Nagel,Transport & Logistics,Switzerland,Kuehne + Nagel Reports Sharp Drop in Earnings Amid Deteriorating Environment,The Wall Street Journal,https://www.wsj.com/business/earnings/kuehne-nagel-reports-sharp-drop-in-earnings-amid-deteriorating-environment-3a82d604?siteid=yhoof2&yptr=yahoo,
KNIN.SW,Kuehne+Nagel,Transport & Logistics,Switzerland,KHNGY or CHRW: Which Is the Better Value Stock Right Now?,Zacks,https://finance.yahoo.com/news/khngy-chrw-better-value-stock-164005905.html,
KNIN.SW,Kuehne+Nagel,Transport & Logistics,Switzerland,Expeditors International (EXPD) Moves 4.2% Higher: Will This Strength Last?,Zacks,https://finance.yahoo.com/news/expeditors-international-expd-moves-4-095100099.html,
KNIN.SW,Kuehne+Nagel,Transport & Logistics,Switzerland,KHNGY vs. CHRW: Which Stock Is the Better Value Option?,Zacks,https://finance.yahoo.com/news/khngy-vs-chrw-stock-better-164003653.html,
KNIN.SW,Kuehne+Nagel,Transport & Logistics,Switzerland,TFI International (TFII) Soars 5.2%: Is Further Upside Left in the Stock?,Zacks,https://finance.yahoo.com/news/tfi-international-tfii-soars-5-080800786.html,
