DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,QUANTITY_IN_100KG,2025-11,11.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,QUANTITY_IN_100KG,2025-12,12.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-01,6559.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-02,11282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-03,8426.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-04,6086.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-05,14295.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-06,8415.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-07,4215.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-08,9356.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-09,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-10,11512.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-11,17076.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2023-12,1252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-01,8762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-02,4365.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-03,4799.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-04,7388.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-06,4461.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-07,17326.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-08,911.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-09,3788.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-10,766.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-11,5925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2024-12,4330.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-01,663.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-02,7326.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-03,41.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-04,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-05,126.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-06,4046.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-07,2325.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-08,1261.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-09,4002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-10,93.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-11,5277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204990,2,VALUE_IN_EUROS,2025-12,4599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-01,2915.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-02,3323.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-03,3895.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-04,2996.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-05,4282.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-06,4729.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-07,3510.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-08,1676.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-09,2974.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-10,1933.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-11,2673.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2023-12,1551.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-01,2054.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-02,2782.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-03,4371.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-04,3572.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-05,3531.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-06,2695.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-07,4314.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-08,3515.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-09,4426.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-10,3895.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-11,2597.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2024-12,2688.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-01,2867.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-02,3010.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-03,3593.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-04,3173.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-05,3555.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-06,3489.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-07,3324.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-08,2503.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-09,4568.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-10,3869.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-11,2387.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,QUANTITY_IN_100KG,2025-12,3074.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-01,966840.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-02,1256762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-03,1490962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-04,1156020.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-05,1397334.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-06,1471230.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-07,1298113.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-08,629802.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-09,1100957.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-10,946242.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-11,1391490.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2023-12,801915.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-01,925943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-02,995050.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-03,1472882.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-04,1499563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-05,1360805.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-06,975987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-07,1449890.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-08,1065098.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-09,1345564.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-10,1194521.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-11,895958.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2024-12,879627.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-01,966759.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-02,1208643.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-03,1115343.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-04,1240304.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-05,1049567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-06,885425.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-07,966509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-08,776449.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-09,1833178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-10,1720002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-11,1134773.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,1,VALUE_IN_EUROS,2025-12,928593.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-01,348.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-02,598.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-03,899.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-04,535.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-05,354.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-06,838.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-07,1018.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-08,737.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-09,696.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-10,1528.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-11,942.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2023-12,436.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-01,798.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-02,300.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-03,2333.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-04,1016.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-05,1381.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-06,1088.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-07,1790.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-08,1072.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-09,934.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-10,1293.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-11,529.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2024-12,176.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-01,300.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-02,454.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-03,404.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-04,528.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-05,603.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-06,610.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-07,1689.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-08,173.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-09,752.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-10,443.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-11,831.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,QUANTITY_IN_100KG,2025-12,121.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-01,199595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-02,323729.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-03,441141.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-04,208485.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-05,277749.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-06,225136.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-07,294608.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-08,190101.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-09,212653.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-10,318384.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-11,338687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2023-12,253746.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-01,338375.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-02,169825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-03,468381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-04,260109.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-05,207882.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-06,137741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-07,459370.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-08,327914.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-09,294864.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-10,341415.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-11,120191.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2024-12,69852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-01,150965.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-02,172270.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-03,199190.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-04,139493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-05,281336.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-06,347821.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-07,523207.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-08,147299.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-09,195211.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-10,313143.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-11,156635.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39204990,2,VALUE_IN_EUROS,2025-12,68541.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-01,1116.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-02,684.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-03,626.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-04,401.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-05,678.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-06,310.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-07,261.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-08,677.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-09,583.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-10,679.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-11,501.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2023-12,401.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-01,428.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-02,329.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-03,475.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-04,389.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-05,464.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-06,373.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-07,514.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-08,292.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-09,347.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-10,329.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-11,189.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2024-12,258.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2025-01,667.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39204990,1,QUANTITY_IN_100KG,2025-02,165.85
