DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,IT,39204390,1,VALUE_IN_EUROS,2025-11,1186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2024-06,0.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2024-07,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2024-08,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2024-10,0.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2024-12,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2025-02,0.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2025-04,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2025-05,0.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2025-07,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2025-08,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,QUANTITY_IN_100KG,2025-11,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2024-06,156.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2024-07,414.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2024-08,47.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2024-10,246.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2024-12,344.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2025-02,247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2025-04,454.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2025-05,247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2025-07,562.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2025-08,59.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,LT,39204390,1,VALUE_IN_EUROS,2025-11,455.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2023-02,2.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2023-03,2.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2023-04,1.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2023-10,1.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-01,0.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-02,14.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-05,24.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-06,4.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-07,16.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-08,1.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,QUANTITY_IN_100KG,2025-10,8.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2023-02,2646.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2023-03,2394.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2023-04,1056.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2023-10,1652.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-01,395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-02,16596.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-05,26781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-06,5478.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-07,18703.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-08,1172.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,1,VALUE_IN_EUROS,2025-10,9448.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,2,QUANTITY_IN_100KG,2024-01,0.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,NL,39204390,2,VALUE_IN_EUROS,2024-01,140.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,PL,39204390,1,QUANTITY_IN_100KG,2025-11,237.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,PL,39204390,1,VALUE_IN_EUROS,2025-11,30475.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,QUANTITY_IN_100KG,2023-05,21.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,QUANTITY_IN_100KG,2023-06,13.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,QUANTITY_IN_100KG,2023-10,51.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,QUANTITY_IN_100KG,2023-12,17.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,QUANTITY_IN_100KG,2025-05,1.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,VALUE_IN_EUROS,2023-05,7166.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,VALUE_IN_EUROS,2023-06,4323.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,VALUE_IN_EUROS,2023-10,3367.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,VALUE_IN_EUROS,2023-12,2652.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,1,VALUE_IN_EUROS,2025-05,2142.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2023-05,8.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2023-06,3.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2023-07,1.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2023-08,5.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2023-10,0.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2023-11,4.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-01,1.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-02,6.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-03,9.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-04,28.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-05,26.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-06,27.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-07,21.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-08,71.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-09,1.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-10,7.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-11,6.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2024-12,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-01,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-03,1.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-04,22.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-05,8.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-06,79.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-07,4.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-08,7.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-09,0.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-10,22.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,QUANTITY_IN_100KG,2025-11,0.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2023-05,7026.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2023-06,2367.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2023-07,1178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2023-08,4842.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2023-10,75.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2023-11,4260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-01,509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-02,2842.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-03,8836.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-04,15886.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-05,17567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-06,12224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-07,13434.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-08,4678.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-09,423.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-10,5845.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-11,2591.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2024-12,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-01,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-03,819.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-04,19959.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-05,6597.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-06,13705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-07,4414.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-08,6235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-09,798.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-10,10580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,39204390,2,VALUE_IN_EUROS,2025-11,748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,QUANTITY_IN_100KG,2023-04,4.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,QUANTITY_IN_100KG,2023-05,2.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,QUANTITY_IN_100KG,2024-04,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,QUANTITY_IN_100KG,2024-05,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,QUANTITY_IN_100KG,2025-04,2.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,VALUE_IN_EUROS,2023-04,1608.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,VALUE_IN_EUROS,2023-05,643.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,VALUE_IN_EUROS,2024-04,578.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,VALUE_IN_EUROS,2024-05,1221.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,SI,39204390,1,VALUE_IN_EUROS,2025-04,1803.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-01,243.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-02,558.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-03,341.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-04,652.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-05,688.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-06,763.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-07,160.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-08,321.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-09,87.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-10,1318.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-11,474.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2023-12,849.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-01,267.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-02,922.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-03,1203.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-04,955.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-05,385.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-06,683.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-07,543.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-08,1309.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-09,321.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-10,1037.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-11,530.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2024-12,780.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-01,858.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-02,762.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-03,1404.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-04,189.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-05,1766.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-06,1820.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-07,1605.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-08,350.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-09,1777.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-10,626.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,QUANTITY_IN_100KG,2025-11,790.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-01,44622.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-02,97619.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-03,114074.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-04,106178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-05,157614.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-06,104095.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-07,27610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-08,81120.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-09,26392.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-10,157913.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-11,86456.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2023-12,123874.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-01,80122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-02,120443.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-03,154770.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-04,165201.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-05,142752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-06,108255.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-07,100448.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-08,197602.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-09,53030.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-10,122591.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-11,85560.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2024-12,90100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-01,161610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-02,146836.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-03,197003.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-04,57487.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-05,210383.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-06,211893.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-07,183385.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-08,71987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-09,184064.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-10,126269.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,1,VALUE_IN_EUROS,2025-11,90655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-01,20.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-02,18.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-03,39.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-04,0.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-05,33.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-06,70.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-07,35.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-08,36.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-09,7.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-10,56.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-11,34.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2023-12,0.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2024-01,34.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2024-02,54.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2024-03,59.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2024-04,75.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,39204390,2,QUANTITY_IN_100KG,2024-05,73.15
