DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-01,575.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-02,479.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-03,672.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-04,621.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-05,218.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-06,214.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-07,280.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-08,332.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-09,435.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-10,350.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-11,335.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2024-12,209.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-01,376.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-02,1056.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-03,375.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-04,889.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-05,380.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-06,602.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-07,335.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-08,469.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-09,233.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-10,580.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-11,193.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,QUANTITY_IN_100KG,2025-12,334.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-01,705393.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-02,1073797.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-03,983809.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-04,893235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-05,1156961.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-06,857078.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-07,632388.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-08,840856.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-09,662783.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-10,933322.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-11,910961.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2023-12,829810.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-01,1186657.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-02,1109048.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-03,879948.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-04,622688.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-05,522899.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-06,428595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-07,575798.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-08,771425.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-09,1364666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-10,897187.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-11,595856.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2024-12,475807.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-01,843518.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-02,459495.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-03,601406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-04,511799.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-05,453398.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-06,931080.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-07,550458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-08,535176.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-09,540469.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-10,611505.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-11,431625.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,1,VALUE_IN_EUROS,2025-12,773647.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-01,49.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-02,38.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-03,69.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-04,45.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-05,49.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-06,60.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-07,42.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-08,54.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-09,46.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-10,70.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-11,67.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2023-12,44.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-01,67.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-02,75.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-03,44.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-04,38.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-05,61.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-06,29.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-07,44.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-08,112.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-09,112.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-10,61.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-11,91.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2024-12,43.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-01,108.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-02,49.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-03,42.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-04,69.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-05,33.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-06,165.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-07,127.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-08,36.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-09,68.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-10,37.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-11,51.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,QUANTITY_IN_100KG,2025-12,130.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-01,261276.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-02,318993.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-03,541226.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-04,457419.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-05,468077.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-06,780284.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-07,414560.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-08,532470.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-09,290974.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-10,283163.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-11,518039.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2023-12,703819.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-01,539633.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-02,463329.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-03,206081.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-04,202809.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-05,896432.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-06,125930.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-07,315058.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-08,294642.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-09,278917.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-10,288659.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-11,248361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2024-12,335065.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-01,393817.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-02,300144.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-03,363477.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-04,654511.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-05,166266.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-06,661518.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-07,319209.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-08,488589.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-09,651411.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-10,337991.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-11,245796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,32121000,2,VALUE_IN_EUROS,2025-12,164067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-01,1173.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-02,2436.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-03,1037.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-04,1640.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-05,1694.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-06,1777.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-07,1766.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-08,1462.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-09,1325.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-10,1582.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-11,1104.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-12,1196.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-01,1489.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-02,1506.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-03,1948.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-04,1909.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-05,1698.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-06,1672.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-07,1745.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-08,1828.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-09,2433.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-10,1383.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-11,2208.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-12,1224.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-01,2081.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-02,1971.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-03,2328.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-04,2010.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-05,2062.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-06,1719.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-07,2194.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-08,1715.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-09,1966.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-10,1934.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-11,2638.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-01,1631120.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-02,2620905.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-03,1516283.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-04,1683343.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-05,2133840.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-06,2346007.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-07,1973826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-08,1810154.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-09,1733865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-10,1982101.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-11,1363131.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2023-12,1353106.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-01,1660187.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-02,1804661.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-03,2164709.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-04,2000994.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-05,1984650.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-06,1987337.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-07,2060061.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-08,1961547.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-09,2740999.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-10,1737103.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-11,2424907.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2024-12,1293967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-01,2433193.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-02,2295399.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-03,2780433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-04,2290150.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-05,2668440.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-06,2112734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-07,2857076.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-08,2101322.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-09,2283353.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-10,2458894.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,1,VALUE_IN_EUROS,2025-11,3141609.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,2,QUANTITY_IN_100KG,2023-01,4980.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,32121000,2,QUANTITY_IN_100KG,2023-02,4000.11
