DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-01,18693.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-02,26454.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-03,26539.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-04,46059.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-05,50408.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-06,33185.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-07,41520.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-08,22095.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-09,27151.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-10,27712.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-11,31603.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2024-12,37215.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-01,33863.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-02,47574.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-03,39597.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-04,41874.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-05,38663.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-06,35228.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-07,45297.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-08,35817.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-09,44285.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-10,51614.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-11,40499.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,QUANTITY_IN_100KG,2025-12,37652.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-01,3289615.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-02,3373558.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-03,4080891.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-04,4240546.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-05,4944397.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-06,4698530.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-07,4824199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-08,4559224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-09,3716927.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-10,4774730.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-11,5530416.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2023-12,4645889.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-01,3446141.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-02,4396153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-03,4365166.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-04,7743290.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-05,9106040.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-06,5909582.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-07,7607612.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-08,4121269.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-09,4582045.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-10,5223986.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-11,5776621.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2024-12,6536084.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-01,5966888.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-02,8225045.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-03,6949064.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-04,7097807.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-05,6765680.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-06,6314872.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-07,7511517.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-08,6011866.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-09,7136043.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-10,8193078.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-11,6570254.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,1,VALUE_IN_EUROS,2025-12,6254987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-01,10084.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-02,8219.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-03,10503.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-04,7652.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-05,10953.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-06,11312.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-07,11145.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-08,6346.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-09,9262.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-10,10869.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-11,7853.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2023-12,7066.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-01,10760.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-02,12031.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-03,12339.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-04,11730.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-05,10866.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-06,8449.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-07,11099.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-08,5868.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-09,8751.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-10,9458.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-11,7911.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2024-12,5417.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-01,9782.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-02,9113.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-03,9047.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-04,8341.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-05,8787.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-06,6643.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-07,6910.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-08,6076.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-09,8087.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-10,13149.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-11,8863.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,QUANTITY_IN_100KG,2025-12,7489.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-01,3147661.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-02,2383090.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-03,3021219.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-04,2100212.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-05,2849936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-06,3216515.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-07,3276256.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-08,1843466.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-09,2465705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-10,2705474.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-11,2035060.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2023-12,1735040.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-01,2717160.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-02,2916210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-03,3078127.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-04,2812174.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-05,2916571.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-06,2220003.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-07,2793965.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-08,1677485.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-09,2216374.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-10,2457994.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-11,2127695.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2024-12,1310841.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-01,2608495.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-02,2492371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-03,2470219.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-04,2221352.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-05,2203905.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-06,1902368.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-07,1870359.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-08,1089661.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-09,1822288.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-10,3027204.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-11,2089527.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39206290,2,VALUE_IN_EUROS,2025-12,1657841.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-01,2882.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-02,2258.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-03,3040.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-04,2585.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-05,4094.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-06,2561.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-07,2756.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-08,2893.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-09,3752.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-10,3534.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-11,3843.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2023-12,1986.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-01,2906.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-02,4292.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-03,3601.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-04,5431.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-05,5395.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-06,3301.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-07,4087.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-08,4000.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-09,4143.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-10,3918.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-11,2521.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2024-12,2797.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-01,4258.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-02,4001.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-03,4460.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-04,3360.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-05,3888.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-06,4491.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-07,2976.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-08,3719.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-09,4510.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-10,3595.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,QUANTITY_IN_100KG,2025-11,3286.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-01,817753.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-02,597174.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-03,1017569.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-04,721126.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-05,981929.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-06,614112.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-07,734300.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-08,672076.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-09,808698.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-10,656611.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-11,884100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2023-12,419148.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-01,536780.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-02,977683.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-03,765645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-04,983263.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-05,1097733.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-06,749822.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-07,854320.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-08,854831.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-09,831330.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-10,1097202.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-11,538664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2024-12,553834.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-01,916051.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-02,776934.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-03,940046.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-04,780261.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-05,970435.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-06,876839.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-07,746068.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-08,695982.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-09,840352.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-10,974791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,1,VALUE_IN_EUROS,2025-11,646132.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,2,QUANTITY_IN_100KG,2023-01,70.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,2,QUANTITY_IN_100KG,2023-02,2310.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39206290,2,QUANTITY_IN_100KG,2023-03,2459.53
