DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2023-02,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2023-08,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2023-10,3.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-01,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-02,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-03,5.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-06,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-07,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-08,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-09,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2024-11,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-01,0.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-04,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-05,0.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-06,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-09,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-10,1.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,QUANTITY_IN_100KG,2025-11,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2023-02,53.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2023-08,47.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2023-10,1132.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-01,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-02,201.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-03,458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-06,47.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-07,38.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-08,181.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-09,41.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2024-11,760.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-01,734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-02,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-04,9.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-05,566.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-06,18.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-09,105.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-10,1863.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IE,48064090,2,VALUE_IN_EUROS,2025-11,9.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-01,117.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-02,96.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-03,398.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-04,11.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-05,903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-06,2407.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-07,633.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-08,266.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-09,1121.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-10,846.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-11,1579.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2023-12,1410.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-01,1570.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-02,2172.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-03,1476.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-04,956.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-05,2063.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-06,392.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-07,336.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-08,322.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-09,912.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-10,622.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-11,121.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2024-12,217.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-01,379.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-02,1764.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-03,220.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-04,569.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-05,187.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-06,100.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-07,157.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-08,865.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-09,409.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-10,1253.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,QUANTITY_IN_100KG,2025-11,682.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-01,21929.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-02,23057.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-03,66257.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-04,3394.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-05,156348.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-06,410626.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-07,101338.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-08,45074.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-09,162153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-10,125887.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-11,214636.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2023-12,205370.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-01,227106.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-02,311425.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-03,245086.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-04,141987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-05,308683.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-06,79012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-07,83001.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-08,49056.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-09,142075.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-10,102361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-11,20527.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2024-12,41713.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-01,53648.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-02,270946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-03,36257.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-04,87191.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-05,38952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-06,16215.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-07,26639.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-08,141213.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-09,65979.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-10,228199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,1,VALUE_IN_EUROS,2025-11,160287.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-01,11.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-02,5.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-03,1.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-04,2.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-05,21.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-06,138.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-07,25.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-08,1.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-09,1.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-10,1.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-11,2.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2023-12,3.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-01,5.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-02,2.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-03,13.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-04,2.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-05,1.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-06,2.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-07,2.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-08,1.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-09,1.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-10,16.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-11,1.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2024-12,1.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-01,1.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-02,2.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-03,13.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-04,10.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-05,3.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-06,4.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-07,31.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-08,23.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-09,73.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-10,46.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,QUANTITY_IN_100KG,2025-11,46.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-01,20533.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-02,3443.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-03,704.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-04,1503.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-05,4463.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-06,28779.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-07,24670.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-08,1324.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-09,1118.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-10,2288.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-11,1482.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2023-12,2479.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-01,4791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-02,1376.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-03,9903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-04,1698.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-05,647.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-06,1610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-07,1595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-08,964.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-09,1228.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-10,4543.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-11,1291.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2024-12,807.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-01,1482.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-02,1942.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-03,18358.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-04,8584.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-05,2082.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-06,2980.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-07,15526.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-08,9046.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-09,96879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-10,54482.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,IT,48064090,2,VALUE_IN_EUROS,2025-11,45755.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,1,QUANTITY_IN_100KG,2025-03,7.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,1,QUANTITY_IN_100KG,2025-05,14.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,1,QUANTITY_IN_100KG,2025-08,6.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,1,VALUE_IN_EUROS,2025-03,1151.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,1,VALUE_IN_EUROS,2025-05,2271.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,1,VALUE_IN_EUROS,2025-08,1038.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-01,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-03,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-04,21.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-05,10.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-06,0.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-08,0.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-09,0.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-11,0.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2023-12,25.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-01,0.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-03,0.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-04,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-05,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-06,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-07,0.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-09,35.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-10,0.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-11,1.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2024-12,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-01,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-03,0.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-04,0.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-06,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-07,0.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-09,30.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-10,0.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,QUANTITY_IN_100KG,2025-11,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,VALUE_IN_EUROS,2023-01,109.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,VALUE_IN_EUROS,2023-03,113.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,LT,48064090,2,VALUE_IN_EUROS,2023-04,23963.0
