DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-03,43203.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-04,36895.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-05,43278.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-06,42482.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-07,41009.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-08,34341.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-09,42143.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-10,47152.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-11,40171.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2023-12,26876.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-01,45101.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-02,45688.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-03,43855.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-04,47881.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-05,46191.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-06,41708.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-07,44068.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-08,35484.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-09,38657.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-10,41680.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-11,38463.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2024-12,27067.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-01,42131.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-02,43282.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-03,41517.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-04,39646.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-05,43870.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-06,40688.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-07,44511.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-08,31747.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-09,43723.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-10,46058.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,QUANTITY_IN_100KG,2025-11,39106.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-01,30762238.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-02,31419811.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-03,30998433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-04,24641493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-05,29387725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-06,29963524.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-07,29606461.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-08,25557317.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-09,31384779.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-10,33644387.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-11,31320371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2023-12,19239787.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-01,33688927.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-02,33265762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-03,30124672.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-04,33440452.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-05,32914101.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-06,29383614.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-07,30844513.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-08,26860612.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-09,27833534.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-10,31252108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-11,29073513.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2024-12,19665564.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-01,31147299.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-02,33270050.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-03,31469956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-04,25830705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-05,31373079.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-06,30790007.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-07,33803675.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-08,25033405.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-09,33548761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-10,34396318.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39204310,2,VALUE_IN_EUROS,2025-11,29874802.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-01,580.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-02,321.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-03,486.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-04,494.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-05,539.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-06,509.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-07,810.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-08,489.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-09,466.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-10,466.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-11,459.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2023-12,293.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-01,525.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-02,586.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-03,391.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-04,737.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-05,581.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-06,924.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-07,595.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-08,345.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-09,397.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-10,1043.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-11,455.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2024-12,345.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-01,556.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-02,506.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-03,627.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-04,586.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-05,414.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-06,358.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-07,628.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-08,413.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-09,884.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-10,601.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,QUANTITY_IN_100KG,2025-11,662.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-01,272099.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-02,167730.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-03,284548.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-04,227620.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-05,259205.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-06,254316.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-07,306525.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-08,225515.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-09,237063.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-10,235628.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-11,223720.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2023-12,148471.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-01,278388.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-02,276815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-03,163223.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-04,352924.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-05,279633.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-06,380303.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-07,289790.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-08,189381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-09,236737.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-10,504962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-11,199628.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2024-12,156362.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-01,219761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-02,256471.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-03,261865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-04,253863.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-05,227725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-06,168719.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-07,268652.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-08,220390.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-09,378462.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-10,280244.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,1,VALUE_IN_EUROS,2025-11,339864.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-01,859.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-02,51.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-03,418.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-04,20.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-05,14.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-06,22.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-07,60.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-08,21.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-09,18.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-10,12.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-11,13.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2023-12,16.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-01,8.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-02,11.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-03,9.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-04,13.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-05,23.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-06,16.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-07,11.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-08,10.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-09,9.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-10,6.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-11,10.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2024-12,3.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-01,20.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-02,19.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-03,12.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-04,16.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-05,28.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-06,23.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-07,44.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-08,28.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-09,18.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-10,10.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,QUANTITY_IN_100KG,2025-11,28.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-01,70916.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-02,27486.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-03,44116.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-04,14277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-05,9368.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-06,16941.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-07,48141.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-08,15758.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-09,28987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-10,18642.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-11,15430.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2023-12,12645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-01,15178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-02,16570.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-03,11357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-04,8696.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-05,22012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-06,13976.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-07,9718.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-08,12372.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-09,9285.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-10,7156.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-11,10825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2024-12,4529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-01,15772.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-02,14916.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-03,24969.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-04,19309.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-05,27066.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-06,24653.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-07,30632.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-08,35563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-09,20046.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204310,2,VALUE_IN_EUROS,2025-10,15601.0
