DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-06,166406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-07,221357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-08,91814.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-09,403157.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-10,234406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-11,365666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2024-12,196196.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-01,225156.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-02,356303.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-03,216696.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-04,302956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-05,304692.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-06,249521.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-07,207437.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-08,273280.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-09,154144.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-10,273077.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-11,315079.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,1,VALUE_IN_EUROS,2025-12,187266.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-01,28.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-02,43.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-03,22.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-04,70.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-05,54.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-06,62.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-07,26.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-08,36.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-09,32.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-10,13.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-11,17.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2023-12,163.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-01,3.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-02,18.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-03,67.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-04,6.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-05,16.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-06,2.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-07,22.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-08,1.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-09,7.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-10,4.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-11,3.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2024-12,87.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-01,10.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-02,19.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-03,6.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-04,12.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-05,8.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-06,2.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-07,2.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-08,4.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-09,66.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-10,23.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-11,45.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,QUANTITY_IN_100KG,2025-12,7.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-01,16182.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-02,20606.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-03,14390.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-04,24950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-05,20516.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-06,21375.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-07,8266.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-08,16019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-09,17001.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-10,3972.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-11,8190.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2023-12,38853.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-01,1991.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-02,3677.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-03,7318.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-04,3821.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-05,5264.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-06,2309.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-07,15961.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-08,568.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-09,6280.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-10,1894.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-11,4747.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2024-12,13383.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-01,6624.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-02,11593.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-03,7850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-04,7807.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-05,5038.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-06,2229.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-07,1690.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-08,3155.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-09,3469.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-10,4786.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-11,32618.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39209959,2,VALUE_IN_EUROS,2025-12,9748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-01,5364.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-02,4817.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-03,9557.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-04,2089.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-05,1903.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-06,1366.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-07,2466.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-08,2816.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-09,1724.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-10,4257.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-11,13229.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2023-12,3859.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-01,3967.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-02,3774.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-03,1887.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-04,3382.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-05,6345.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-06,2547.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-07,2075.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-08,2270.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-09,2446.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-10,2011.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-11,1736.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2024-12,3070.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-01,3616.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-02,2735.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-03,1814.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-04,4213.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-05,2963.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-06,3415.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-07,2585.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-08,1737.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-09,3340.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-10,2221.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-11,2240.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,QUANTITY_IN_100KG,2025-12,3161.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-01,4782434.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-02,3603082.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-03,3094282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-04,2653369.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-05,2244377.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-06,1322463.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-07,2080958.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-08,2904497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-09,2039331.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-10,4398043.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-11,3877317.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2023-12,4449396.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-01,4041296.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-02,4389893.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-03,2152663.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-04,3618529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-05,4438200.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-06,2393059.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-07,2375220.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-08,2521858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-09,2628946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-10,1903943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-11,1621250.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2024-12,2850168.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-01,3720444.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-02,2813600.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-03,1644579.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-04,3996710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-05,2984733.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-06,3291402.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-07,2076272.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-08,1897612.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-09,3595416.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-10,2362708.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-11,2102430.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,1,VALUE_IN_EUROS,2025-12,3289900.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-01,864.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-02,1174.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-03,663.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-04,636.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-05,483.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-06,902.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-07,343.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-08,24.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-09,121.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-10,70.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-11,61.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2023-12,229.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-01,46.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-02,52.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-03,43.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-04,100.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-05,33.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-06,64.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-07,100.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-08,300.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-09,80.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-10,63.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-11,90.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2024-12,102.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-01,125.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-02,61.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-03,82.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-04,54.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-05,173.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-06,79.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-07,153.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-08,130.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-09,164.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-10,173.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-11,135.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,QUANTITY_IN_100KG,2025-12,148.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-01,499822.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-02,658060.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-03,422806.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-04,564021.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-05,529353.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-06,414362.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-07,135415.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39209959,2,VALUE_IN_EUROS,2023-08,37943.0
