DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-02,9659.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-03,7442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-04,4399.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-05,11008.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-06,39804.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-07,18491.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-08,21345.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-09,8182.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-10,12566.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-11,12059.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2023-12,9005.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-01,11756.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-02,10968.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-03,12517.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-04,6934.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-05,10493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-06,5628.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-07,10274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-08,37015.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-09,13233.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-10,3847.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-11,3006.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2024-12,6492.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-01,9942.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-02,7987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-03,4850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-04,5580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-05,118550.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-06,112149.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-07,22265.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-08,13997.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-09,10791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-10,15514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-11,4246.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201023,2,VALUE_IN_EUROS,2025-12,4541.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-01,1693.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-02,1328.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-03,935.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-04,5333.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-05,5556.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-06,765.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-07,940.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-08,1023.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-09,670.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-10,905.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-11,2758.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2023-12,361.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-01,647.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-02,1195.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-03,783.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-04,994.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-05,2205.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-06,1075.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-07,1329.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-08,2327.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-09,1919.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-10,3472.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-11,2222.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2024-12,3208.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-01,1540.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-02,2784.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-03,3702.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-04,2379.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-05,3421.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-06,2988.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-07,3243.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-08,3666.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-09,2315.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-10,4515.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,QUANTITY_IN_100KG,2025-11,2198.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-01,474066.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-02,376079.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-03,271016.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-04,284657.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-05,442327.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-06,222738.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-07,258132.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-08,373743.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-09,188423.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-10,314583.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-11,241066.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2023-12,130888.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-01,220598.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-02,357459.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-03,256950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-04,290124.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-05,187078.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-06,201756.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-07,337461.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-08,222399.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-09,211925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-10,290152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-11,341693.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2024-12,168235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-01,427558.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-02,502301.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-03,636664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-04,603295.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-05,477714.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-06,494714.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-07,610584.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-08,528940.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-09,564900.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-10,753282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,1,VALUE_IN_EUROS,2025-11,479714.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-01,9.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-02,13.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-03,49.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-04,47.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-05,15.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-06,32.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-07,33.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-08,53.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-09,43.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-10,26.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-11,17.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2023-12,15.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-01,22.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-02,23.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-03,19.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-04,32.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-05,42.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-06,63.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-07,39.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-08,74.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-09,15.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-10,15.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-11,63.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2024-12,11.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-01,36.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-02,21.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-03,25.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-04,22.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-05,20.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-06,37.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-07,27.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-08,33.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-09,23.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-10,37.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,QUANTITY_IN_100KG,2025-11,17.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-01,5676.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-02,11407.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-03,21237.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-04,17943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-05,9715.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-06,13361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-07,29472.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-08,20146.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-09,18008.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-10,12535.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-11,12387.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2023-12,9139.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-01,12739.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-02,12925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-03,8498.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-04,12933.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-05,14019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-06,26361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-07,16034.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-08,25797.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-09,7715.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-10,7971.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-11,21454.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2024-12,7451.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-01,10957.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-02,8696.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-03,9980.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-04,13232.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-05,9424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-06,17699.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-07,13172.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-08,15197.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-09,11306.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-10,17732.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201023,2,VALUE_IN_EUROS,2025-11,11821.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-01,40.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-02,710.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-03,35.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-04,36.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-05,57.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-06,109.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-07,48.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-08,2.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-09,9.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-10,240.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-11,3.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2023-12,47.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-01,38.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-02,9.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-03,12.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-04,4.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-05,6.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-06,64.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-07,18.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-08,21.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-09,40.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-10,51.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-11,0.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2024-12,1.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-01,8.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-02,5.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-03,71.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-04,149.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-05,35.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-06,65.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-07,137.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-08,129.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-09,66.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-10,67.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,QUANTITY_IN_100KG,2025-11,37.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,VALUE_IN_EUROS,2023-01,9018.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,BE,39201023,1,VALUE_IN_EUROS,2023-02,212440.0
