DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2024-10,3.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2024-11,1.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2024-12,0.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-01,2.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-02,2.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-03,1.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-04,1.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-05,7.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-06,69.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-07,3.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-08,1.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-09,2.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-10,3.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-11,1.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,QUANTITY_IN_100KG,2025-12,46.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-01,2300.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-02,5786.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-03,1314.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-04,2998.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-05,4400.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-06,1880.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-07,2488.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-08,2299.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-09,2103.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-10,962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-11,1595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2023-12,1277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-01,626.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-02,2144.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-03,2364.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-04,1889.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-05,1339.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-06,1724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-07,2981.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-08,2761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-09,1188.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-10,2655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-11,803.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2024-12,808.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-01,1538.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-02,1585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-03,1212.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-04,1447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-05,4406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-06,31894.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-07,2789.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-08,1256.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-09,1637.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-10,1429.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-11,643.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,SK,39201081,2,VALUE_IN_EUROS,2025-12,8417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-01,47.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-02,76.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-03,51.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-04,165.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-05,34.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-06,54.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-07,26.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-08,55.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-09,21.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-10,46.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-11,61.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2023-12,12.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-01,43.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-02,50.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-03,105.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-04,48.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-05,32.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-06,50.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-07,37.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-08,34.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-09,37.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-10,47.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-11,78.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2024-12,26.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-01,38.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-02,37.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-03,42.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-04,60.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-05,142.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-06,29.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-07,35.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-08,39.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-09,63.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-10,49.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,QUANTITY_IN_100KG,2025-12,26.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-01,37801.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-02,57988.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-03,42238.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-04,477852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-05,24181.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-06,33361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-07,8533.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-08,34040.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-09,12898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-10,26330.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-11,38464.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2023-12,6949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-01,24629.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-02,35852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-03,64421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-04,28446.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-05,18453.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-06,31724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-07,22928.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-08,19610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-09,22113.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-10,22327.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-11,46127.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2024-12,12214.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-01,18238.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-02,19962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-03,20098.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-04,29473.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-05,61587.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-06,14790.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-07,16965.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-08,18850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-09,19215.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-10,12925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,1,VALUE_IN_EUROS,2025-12,10142.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-01,11.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-02,14.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-03,14.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-04,4.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-05,9.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-06,6.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-07,3.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-08,3.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-09,2.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-10,1.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-11,2.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2023-12,1.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-01,58.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-02,5.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-03,75.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-04,3.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-05,2.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-06,2.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-07,4.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-08,7.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-09,5.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-10,8.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-11,1.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2024-12,1.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-01,2.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-02,2.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-03,5.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-04,1.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-05,7.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-06,79.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-07,3.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-08,8.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-09,3.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-10,3.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-11,1.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,QUANTITY_IN_100KG,2025-12,46.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-01,10766.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-02,10200.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-03,6143.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-04,3233.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-05,7674.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-06,3911.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-07,2870.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-08,2299.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-09,2152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-10,995.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-11,1595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2023-12,1311.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-01,14503.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-02,3351.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-03,44739.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-04,5725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-05,8961.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-06,232247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-07,210783.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-08,34761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-09,46268.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-10,164446.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-11,22359.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2024-12,116825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-01,43909.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-02,1595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-03,2200.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-04,1447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-05,4406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-06,36597.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-07,3123.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-08,4588.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-09,2259.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-10,1454.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-11,643.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,39201081,2,VALUE_IN_EUROS,2025-12,8417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-01,29.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-02,0.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-03,41.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-04,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-05,3.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-07,2.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-08,0.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-10,4.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2023-12,20.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2024-01,42.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2024-02,0.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2024-03,35.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,AT,39201081,1,QUANTITY_IN_100KG,2024-04,20.76
