DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-01,5.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-02,0.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-03,1.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-04,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-05,4.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-07,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-08,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-09,0.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-10,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-11,3.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,QUANTITY_IN_100KG,2025-12,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-01,569.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-02,2595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-03,1620.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-04,297.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-05,3715.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-06,82.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-07,394.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-08,26.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-09,27.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-11,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2023-12,165.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-01,35.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-02,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-03,694.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-04,20.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-05,48.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-06,217.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-08,395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-09,1012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-10,52.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2024-11,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-01,6178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-02,1258.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-03,568.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-04,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-05,1575.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-06,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-07,3586.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-08,636.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-09,3580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-10,39.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-11,1741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39199020,2,VALUE_IN_EUROS,2025-12,1838.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-01,32.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-02,122.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-03,18.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-04,20.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-05,18.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-06,32.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-07,6.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-08,57.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-09,240.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-10,45.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-11,18.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2023-12,33.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-01,53.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-02,24.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-03,0.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-04,25.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-05,4.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-06,2.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-07,11.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-08,10.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-09,3.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-10,2.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-11,665.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2024-12,39.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-01,19.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-02,15.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-03,21.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-04,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-05,17.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-06,74.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-07,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-08,4.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-09,19.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-10,6.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-11,28.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,QUANTITY_IN_100KG,2025-12,65.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-01,38445.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-02,55047.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-03,11349.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-04,23803.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-05,38219.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-06,27530.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-07,14286.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-08,34257.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-09,14486.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-10,49740.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-11,44426.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2023-12,70194.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-01,29883.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-02,36448.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-03,3364.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-04,14904.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-05,13852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-06,13685.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-07,52557.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-08,9194.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-09,9066.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-10,7609.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-11,16903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2024-12,21942.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-01,51458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-02,62945.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-03,77120.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-04,61888.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-05,25904.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-06,46298.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-07,137172.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-08,14959.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-09,12666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-10,17294.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-11,34055.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,1,VALUE_IN_EUROS,2025-12,78189.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-01,1075.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-02,540.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-03,1029.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-04,602.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-05,795.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-06,605.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-07,201.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-08,62.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-09,1525.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-10,1057.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-11,659.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2023-12,505.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-01,709.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-02,865.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-03,820.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-04,836.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-05,137.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-06,1675.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-07,1035.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-08,667.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-09,644.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-10,677.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-11,761.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2024-12,707.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-01,889.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-02,1006.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-03,570.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-04,534.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-05,637.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-06,1271.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-07,645.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-08,227.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-09,271.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-10,1692.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-11,470.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,QUANTITY_IN_100KG,2025-12,462.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-01,186995.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-02,84711.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-03,227974.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-04,186731.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-05,142180.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-06,119681.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-07,94072.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-08,110018.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-09,321776.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-10,193666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-11,169687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2023-12,169107.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-01,297344.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-02,126534.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-03,133929.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-04,116533.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-05,62791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-06,239185.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-07,181679.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-08,139283.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-09,118239.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-10,143865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-11,115490.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2024-12,136878.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-01,156805.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-02,133769.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-03,104351.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-04,114907.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-05,143652.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-06,232976.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-07,70967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-08,64467.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-09,73912.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-10,265625.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-11,78725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,ES,WORLD,39199020,2,VALUE_IN_EUROS,2025-12,68829.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-01,72.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-02,42.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-03,67.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-04,46.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-05,80.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-06,42.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-07,38.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-08,42.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-09,58.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-10,49.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-11,82.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2023-12,66.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-01,70.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-02,36.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-03,48.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-04,63.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-05,69.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-06,49.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,FI,WORLD,39199020,1,QUANTITY_IN_100KG,2024-07,66.43
