DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2023-09,301830.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2023-10,706963.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2023-11,360194.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2023-12,487362.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-01,460516.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-02,441937.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-03,406952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-04,336266.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-05,553279.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-06,344863.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-07,634749.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-08,392702.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-09,400334.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-10,370597.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-11,501389.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2024-12,389426.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-01,450795.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-02,452223.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-03,764553.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-04,634972.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-05,227946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-06,310662.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-07,451543.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-08,849039.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-09,391886.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-10,306048.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-11,326164.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,1,VALUE_IN_EUROS,2025-12,516314.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-01,17.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-02,11.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-03,22.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-04,10.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-05,17.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-06,30.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-07,20.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-08,20.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-09,22.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-10,22.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-11,21.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2023-12,27.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-01,20.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-02,14.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-03,15.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-04,6.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-05,12.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-06,23.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-07,15.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-08,25.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-09,31.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-10,10.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-11,14.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2024-12,10.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-01,16.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-02,15.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-03,32.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-04,13.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-05,21.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-06,28.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-07,31.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-08,18.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-09,9.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-10,12.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-11,15.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,QUANTITY_IN_100KG,2025-12,14.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-01,981723.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-02,693417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-03,997124.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-04,598269.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-05,1081885.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-06,1472618.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-07,739262.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-08,957958.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-09,1145366.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-10,855069.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-11,1222027.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2023-12,1233723.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-01,917475.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-02,829587.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-03,1095544.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-04,755075.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-05,531357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-06,914155.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-07,907892.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-08,837450.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-09,1164539.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-10,786709.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-11,1151424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2024-12,605236.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-01,1302619.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-02,1107614.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-03,2205959.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-04,1116772.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-05,1361004.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-06,1975438.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-07,1600462.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-08,1292887.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-09,547185.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-10,874271.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-11,1040763.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,WORLD,85235910,2,VALUE_IN_EUROS,2025-12,1231312.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-01,267.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-02,183.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-03,163.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-04,102.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-05,129.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-06,87.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-07,133.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-08,67.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-09,105.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-10,127.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-11,127.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-12,129.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-01,61.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-02,65.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-03,147.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-04,66.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-05,139.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-06,129.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-07,231.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-08,232.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-09,128.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-10,132.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-11,117.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-12,97.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-01,122.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-02,112.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-03,217.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-04,246.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-05,120.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-06,162.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-07,82.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-08,165.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-09,101.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-10,106.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-11,109.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-01,2673544.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-02,1613245.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-03,1725451.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-04,1820973.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-05,1295883.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-06,1592401.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-07,1562455.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-08,1659466.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-09,1213272.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-10,1892532.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-11,1869497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2023-12,1066653.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-01,1488374.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-02,1242009.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-03,1340613.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-04,1468275.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-05,1638161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-06,1226395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-07,1949038.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-08,2087225.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-09,1557400.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-10,1463254.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-11,1315745.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2024-12,1468232.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-01,1368264.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-02,1799152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-03,2182819.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-04,1605317.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-05,1351183.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-06,2100293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-07,1806587.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-08,3276153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-09,1318112.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-10,1696439.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,1,VALUE_IN_EUROS,2025-11,1701389.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-01,126.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-02,158.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-03,133.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-04,96.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-05,144.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-06,104.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-07,134.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-08,104.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-09,174.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-10,143.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-11,111.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2023-12,84.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-01,89.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-02,170.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-03,76.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-04,110.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-05,94.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-06,93.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-07,112.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-08,106.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-09,107.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-10,103.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-11,112.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2024-12,91.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-01,114.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-02,111.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-03,107.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-04,87.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-05,65.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-06,83.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-07,67.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-08,115.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-09,99.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-10,76.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,85235910,2,QUANTITY_IN_100KG,2025-11,67.77
