DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2023-10,8106308.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2023-11,7213259.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2023-12,4089505.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-01,6320581.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-02,6618076.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-03,6518252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-04,6678810.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-05,7415381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-06,6927673.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-07,5705102.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-08,6326616.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-09,7692595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-10,5922114.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-11,6317942.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2024-12,3858067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-01,7041925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-02,6790079.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-03,7632025.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-04,8108125.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-05,7256208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-06,7801576.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-07,6305804.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-08,5506335.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-09,6285147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-10,5123614.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,1,VALUE_IN_EUROS,2025-11,6052630.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-01,9019.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-02,4860.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-03,4812.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-04,5251.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-05,5337.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-06,5633.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-07,4792.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-08,4642.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-09,4236.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-10,4713.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-11,4743.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2023-12,3010.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-01,5068.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-02,4803.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-03,3651.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-04,4470.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-05,5447.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-06,4116.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-07,4645.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-08,4037.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-09,4462.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-10,4585.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-11,4168.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2024-12,2773.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-01,5737.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-02,5219.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-03,4713.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-04,3258.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-05,5211.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-06,4705.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-07,5133.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-08,3929.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-09,4551.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-10,5049.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,QUANTITY_IN_100KG,2025-11,4165.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-01,13323457.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-02,8218863.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-03,11569606.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-04,11034308.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-05,10413683.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-06,11426615.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-07,10063042.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-08,8696896.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-09,8345235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-10,9957197.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-11,9419516.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2023-12,6099668.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-01,10905873.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-02,10784853.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-03,8264244.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-04,10729016.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-05,9788725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-06,9439806.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-07,10416041.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-08,9147494.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-09,10460803.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-10,10330918.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-11,9605734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2024-12,6325453.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-01,13111733.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-02,10180067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-03,11616636.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-04,8769297.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-05,11600671.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-06,10447231.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-07,10419607.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-08,9481513.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-09,9790309.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-10,10355281.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DE,WORLD,39209928,2,VALUE_IN_EUROS,2025-11,9086297.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-01,242.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-02,247.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-03,176.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-04,55.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-05,145.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-06,250.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-07,97.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-08,105.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-09,143.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-10,133.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-11,116.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2023-12,155.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-01,136.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-02,95.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-03,241.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-04,148.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-05,126.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-06,123.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-07,200.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-08,93.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-09,170.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-10,199.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-11,201.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2024-12,179.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-01,133.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-02,131.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-03,274.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-04,172.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-05,178.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-06,188.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-07,185.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-08,265.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-09,199.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-10,162.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,QUANTITY_IN_100KG,2025-11,155.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-01,351555.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-02,281441.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-03,238359.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-04,89457.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-05,604275.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-06,232447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-07,137858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-08,120753.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-09,223640.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-10,180738.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-11,117713.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2023-12,227341.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-01,175943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-02,126576.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-03,252441.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-04,178881.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-05,132592.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-06,136825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-07,203339.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-08,156050.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-09,223382.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-10,349308.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-11,166347.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2024-12,248140.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-01,195526.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-02,181893.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-03,467968.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-04,258331.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-05,214321.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-06,183074.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-07,194800.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-08,252129.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-09,204388.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-10,278353.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,1,VALUE_IN_EUROS,2025-11,202877.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-01,31.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-02,10.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-03,267.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-04,151.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-05,203.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-06,535.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-07,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-08,26.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-09,58.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-10,139.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-11,148.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2023-12,274.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-01,7.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-02,240.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-03,44.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-04,176.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-05,73.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-06,9.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-07,427.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-08,132.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-09,46.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-10,295.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-11,540.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2024-12,8.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-01,10.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-02,12.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-03,247.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-04,516.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-05,128.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-06,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-07,15.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-08,470.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-09,111.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-10,646.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,QUANTITY_IN_100KG,2025-11,214.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,VALUE_IN_EUROS,2023-01,165202.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,VALUE_IN_EUROS,2023-02,42442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,VALUE_IN_EUROS,2023-03,1350081.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,VALUE_IN_EUROS,2023-04,796908.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39209928,2,VALUE_IN_EUROS,2023-05,868912.0
