DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-01,2436.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-02,1890.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-03,1762.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-04,2498.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-05,2965.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-06,3196.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-07,4329.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-08,3053.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-09,4805.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-10,3268.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,QUANTITY_IN_100KG,2025-11,9352.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-01,987744.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-02,672458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-03,1342725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-04,1398955.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-05,1269019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-06,978990.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-07,1012567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-08,1333445.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-09,654278.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-10,1531389.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-11,1163045.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2023-12,1228427.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-01,662047.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-02,494957.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-03,778591.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-04,753578.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-05,632851.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-06,650490.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-07,1124391.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-08,1061356.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-09,1132593.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-10,734861.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-11,1070510.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2024-12,1011002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-01,872660.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-02,818757.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-03,845721.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-04,978983.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-05,1305413.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-06,1214880.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-07,1258405.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-08,974497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-09,1425437.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-10,1018791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,1,VALUE_IN_EUROS,2025-11,1662767.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-01,1110.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-02,714.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-03,772.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-04,1075.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-05,825.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-06,982.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-07,686.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-08,696.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-09,750.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-10,685.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-11,459.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2023-12,569.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-01,539.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-02,513.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-03,422.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-04,717.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-05,945.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-06,1039.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-07,901.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-08,817.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-09,830.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-10,952.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-11,512.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2024-12,470.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-01,433.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-02,509.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-03,522.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-04,813.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-05,722.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-06,864.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-07,680.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-08,834.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-09,839.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-10,731.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,QUANTITY_IN_100KG,2025-11,524.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-01,395633.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-02,396620.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-03,413413.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-04,452791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-05,386588.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-06,436107.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-07,283792.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-08,317600.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-09,353745.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-10,303049.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-11,206183.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2023-12,259433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-01,363698.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-02,280269.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-03,200161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-04,321539.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-05,462346.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-06,444561.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-07,383932.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-08,347087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-09,404739.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-10,356950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-11,242493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2024-12,221304.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-01,212667.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-02,237408.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-03,248855.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-04,379826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-05,324556.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-06,454907.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-07,320114.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-08,382823.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-09,422822.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-10,397181.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,DK,WORLD,39204910,2,VALUE_IN_EUROS,2025-11,288946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,214.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,288.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,394.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,47.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,207.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,94.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,224.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,277.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,15.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,75.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,8.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,20.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,219.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,158.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,123.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,210.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,96.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,166.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-07,189.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-08,116.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-09,172.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-10,43.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-11,61.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-12,64.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-01,227.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-02,481.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-03,620.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-04,427.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-05,223.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-06,402.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-07,325.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-08,532.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-09,378.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-10,217.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-11,101.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-12,98.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-01,98587.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-02,105965.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-03,171865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-04,17181.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-05,79673.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-06,35260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-07,106728.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-08,92543.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-09,7814.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-10,62360.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-11,9169.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2023-12,21247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-01,49856.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-02,36141.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-03,60394.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-04,58606.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-05,34885.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-06,58890.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-07,74881.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-08,49962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-09,64860.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-10,32303.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-11,19560.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2024-12,17108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-01,128722.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-02,167093.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-03,272402.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-04,153967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-05,88316.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-06,128504.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-07,93487.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-08,143843.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-09,99230.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-10,57624.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-11,33826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,1,VALUE_IN_EUROS,2025-12,36107.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-01,437.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-02,370.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-03,542.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-04,193.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-05,370.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-06,205.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-07,372.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-08,379.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-09,198.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-10,203.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-11,194.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2023-12,194.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-01,194.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-02,195.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-03,195.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-04,205.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-05,199.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-06,192.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,EE,WORLD,39204910,2,QUANTITY_IN_100KG,2024-07,198.83
