DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-05,994828.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-06,1876219.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-07,1019787.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-08,889395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-09,1072110.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-10,866854.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-11,436554.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2024-12,533185.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-01,712589.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-02,962861.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-03,1247266.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-04,1488655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-05,1202722.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-06,820823.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-07,989662.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-08,814421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-09,598885.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-10,835936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48064010,2,VALUE_IN_EUROS,2025-11,469865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,AT,48064010,1,QUANTITY_IN_100KG,2023-12,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,AT,48064010,1,QUANTITY_IN_100KG,2025-08,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,AT,48064010,1,QUANTITY_IN_100KG,2025-10,2.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,AT,48064010,1,VALUE_IN_EUROS,2023-12,106.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,AT,48064010,1,VALUE_IN_EUROS,2025-08,52.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,AT,48064010,1,VALUE_IN_EUROS,2025-10,779.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,1,QUANTITY_IN_100KG,2023-10,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,1,QUANTITY_IN_100KG,2025-11,3.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,1,VALUE_IN_EUROS,2023-10,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,1,VALUE_IN_EUROS,2025-11,1288.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2024-07,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2024-09,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2024-10,1.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2024-11,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2025-01,1.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2025-05,2.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,QUANTITY_IN_100KG,2025-10,1.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2024-07,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2024-09,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2024-10,390.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2024-11,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2025-01,585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2025-05,781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,DE,48064010,2,VALUE_IN_EUROS,2025-10,585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,HR,48064010,1,QUANTITY_IN_100KG,2024-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,HR,48064010,1,QUANTITY_IN_100KG,2025-04,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,HR,48064010,1,QUANTITY_IN_100KG,2025-08,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,HR,48064010,1,VALUE_IN_EUROS,2024-05,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,HR,48064010,1,VALUE_IN_EUROS,2025-04,230.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,HR,48064010,1,VALUE_IN_EUROS,2025-08,143.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,IT,48064010,1,QUANTITY_IN_100KG,2023-01,18.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,IT,48064010,1,VALUE_IN_EUROS,2023-01,16830.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,IT,48064010,2,QUANTITY_IN_100KG,2023-01,5.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,IT,48064010,2,VALUE_IN_EUROS,2023-01,9186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,PL,48064010,1,QUANTITY_IN_100KG,2023-03,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,PL,48064010,1,VALUE_IN_EUROS,2023-03,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,QUANTITY_IN_100KG,2023-01,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,QUANTITY_IN_100KG,2023-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,QUANTITY_IN_100KG,2023-03,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,QUANTITY_IN_100KG,2023-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,QUANTITY_IN_100KG,2024-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,QUANTITY_IN_100KG,2024-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,VALUE_IN_EUROS,2023-01,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,VALUE_IN_EUROS,2023-02,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,VALUE_IN_EUROS,2023-03,29.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,VALUE_IN_EUROS,2023-05,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,VALUE_IN_EUROS,2024-05,24.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,RO,48064010,1,VALUE_IN_EUROS,2024-06,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-01,18.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-03,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-09,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-10,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2023-12,0.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2024-05,0.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2024-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2024-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2025-04,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2025-05,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2025-08,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2025-10,2.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,QUANTITY_IN_100KG,2025-11,3.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-01,16844.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-02,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-03,33.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-05,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-09,33.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-10,159.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2023-12,367.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2024-05,277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2024-06,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2024-09,29.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2025-04,230.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2025-05,214.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2025-08,195.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2025-10,779.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,1,VALUE_IN_EUROS,2025-11,1288.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2023-01,5.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2023-07,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2023-08,228.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2023-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-03,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-07,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-09,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-10,1.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-11,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2024-12,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2025-01,1.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2025-04,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2025-05,2.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2025-08,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2025-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,QUANTITY_IN_100KG,2025-10,1.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2023-01,9186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2023-07,129.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2023-08,73505.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2023-11,72.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-03,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-05,64.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-07,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-09,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-10,390.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-11,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2024-12,177.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2025-01,585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2025-04,29.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2025-05,781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2025-08,42.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2025-09,170.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BG,WORLD,48064010,2,VALUE_IN_EUROS,2025-10,585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,CN,48064010,1,QUANTITY_IN_100KG,2024-06,10.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,CN,48064010,1,QUANTITY_IN_100KG,2025-12,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,CN,48064010,1,VALUE_IN_EUROS,2024-06,1702.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,CN,48064010,1,VALUE_IN_EUROS,2025-12,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,CZ,48064010,1,QUANTITY_IN_100KG,2025-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,CZ,48064010,1,VALUE_IN_EUROS,2025-11,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,PL,48064010,1,QUANTITY_IN_100KG,2024-05,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,PL,48064010,1,QUANTITY_IN_100KG,2024-10,0.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,PL,48064010,1,QUANTITY_IN_100KG,2025-10,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,PL,48064010,1,VALUE_IN_EUROS,2024-05,186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,PL,48064010,1,VALUE_IN_EUROS,2024-10,236.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,PL,48064010,1,VALUE_IN_EUROS,2025-10,12.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2023-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2023-03,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2024-05,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2024-06,10.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2024-07,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2024-10,0.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2025-10,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,QUANTITY_IN_100KG,2025-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2023-02,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2023-03,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2024-05,186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2024-06,1702.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2024-07,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2024-10,236.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2025-10,12.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CY,WORLD,48064010,1,VALUE_IN_EUROS,2025-11,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2023-01,0.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2023-02,0.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2023-06,1.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2023-07,0.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2024-01,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2024-02,0.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2025-05,245.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2025-09,0.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,QUANTITY_IN_100KG,2025-12,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2023-01,275.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2023-02,145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2023-06,541.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2023-07,258.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2024-01,68.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2024-02,191.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2025-05,62429.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2025-09,98.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,1,VALUE_IN_EUROS,2025-12,48.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2023-03,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2023-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2023-08,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2023-10,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2023-11,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2023-12,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-01,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-03,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-04,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-07,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-08,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-09,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-10,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2024-11,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-06,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-07,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-08,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-09,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-10,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-11,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,QUANTITY_IN_100KG,2025-12,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2023-03,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2023-06,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2023-08,13.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2023-10,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2023-11,82.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2023-12,9.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2024-01,142.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,CZ,AT,48064010,2,VALUE_IN_EUROS,2024-02,47.0
